Repository,Company Name,Company URL,Career URL,Tags,Language,Description
jetbrains/kotlin,JetBrains,https://www.jetbrains.com,https://www.jetbrains.com/careers/jobs/,"compiler, gradle-plugin, intellij-plugin, kotlin, kotlin-library, maven-plugin, programming-language, wasm, webassembly",Kotlin,"The Kotlin Programming Language. "
jetbrains/intellij-community,JetBrains,https://www.jetbrains.com,https://www.jetbrains.com/careers/jobs/,"code-editor, ide, intellij, intellij-community, intellij-platform",Java,IntelliJ IDEA & IntelliJ Platform
arduino/Arduino,Arduino,https://www.arduino.cc,https://www.arduino.cc/en/Careers/Home,"arduino, ide",Java,Arduino IDE 1.x
codecombat/codecombat,CodeCombat,https://codecombat.com,https://codecombat.com/about#careers,,JavaScript,Game for learning how to code.
getsentry/sentry,Sentry,https://sentry.io,https://sentry.io/careers/,"apm, crash-reporting, crash-reports, csp-report, devops, django, error-logging, error-monitoring, fair-source, hacktoberfest, monitor, monitoring, python, sentry, tag-production",Python,Developer-first error tracking and performance monitoring
slic3r/Slic3r,Slic3r,https://slic3r.org,https://slic3r.org/blog/job-opportunities/,"3d-printer, 3d-printing, cam, digital-fabrication, stl",C++,Open Source toolpath generator for 3D printers
chaos-genius/chaos_genius,Chaos Genius,https://www.chaosgenius.io,https://www.chaosgenius.io/about.html,"ai, alert, alert-messages, analytics, anomaly-detection, business-intelligence, data-visualization, dataquality, deep-learning, hacktoberfest, machine-learning, ml, monitoring, monitoring-tool, observability, outlier-detection, python, rootcauseanalysis, seasonality, time-series",Python,ML powered analytics engine for outlier detection and root cause analysis.
metabase/metabase,Metabase,https://www.metabase.com,https://www.metabase.com/jobs,"analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization",Clojure,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
mattermost/mattermost-server,Mattermost,https://mattermost.com,https://mattermost.com/careers/,"collaboration, golang, hacktoberfest, mattermost, monorepo, react, react-native",TypeScript,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..
mattermost/focalboard,Mattermost,https://mattermost.com,https://mattermost.com/careers/,"asana, collaboration, goal-tracking, golang, hacktoberfest, kanban-board, notion, project, project-management, trello",TypeScript,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana."
posthog/posthog,PostHog,https://posthog.com,https://posthog.com/careers,"analytics, product-analytics, data-analytics, self-hosted, open-source, mixpanel-alternative",Python,Open-source product analytics platform. Alternative to Mixpanel and Amplitude.
supabase/supabase,Supabase,https://supabase.com,https://supabase.com/careers,"backend, database, firebase-alternative, postgres, realtime, self-hosted",TypeScript,The open source Firebase alternative. Build a complete backend in minutes.
gitlab,GitLab,https://about.gitlab.com,https://about.gitlab.com/jobs/,"ci-cd, devops, git, gitlab, version-control, collaboration, ruby",Ruby,GitLab is an open source end-to-end software development platform with built-in version control and CI/CD.
airbytehq/airbyte,Airbyte,https://airbyte.com,https://airbyte.com/company/careers,"data-integration, etl, elt, data-pipeline, data-engineering",Python,Open-source data integration platform that syncs data from applications and databases to warehouses.
temporalio/temporal,Temporal,https://temporal.io,https://temporal.io/careers,"workflow, orchestration, microservices, durable-execution, fault-tolerance",Go,Temporal is a microservice orchestration platform which enables developers to build scalable applications without sacrificing productivity or reliability.
strapi/strapi,Strapi,https://strapi.io,https://strapi.io/careers,"cms, headless-cms, nodejs, api, content-management",TypeScript,Open source Node.js Headless CMS to easily build customisable APIs.
n8n-io/n8n,n8n,https://n8n.io,https://n8n.io/careers/,"workflow-automation, low-code, integration, automation, zapier-alternative",TypeScript,Free and source-available fair-code licensed workflow automation tool.
dagster-io/dagster,Dagster Labs,https://dagster.io,https://dagster.io/company/careers,"data-orchestration, data-pipeline, workflow, etl, python",Python,An orchestration platform for the development and observation of data assets.
mindsdb/mindsdb,MindsDB,https://mindsdb.com,https://mindsdb.com/careers,"machine-learning, ai, data-science, ml-ops, predictive-analytics",Python,Platform for building AI from enterprise data. Integrates with 200+ data sources.
appwrite/appwrite,Appwrite,https://appwrite.io,https://appwrite.io/careers,"backend, baas, firebase-alternative, authentication, database",TypeScript,Secure Backend Server for Web and Mobile developers. Open source Firebase alternative.
dbt-labs/dbt-core,dbt Labs,https://www.getdbt.com,https://www.getdbt.com/careers,"data-transformation, analytics, sql, data-engineering, dbt",Python,"dbt enables data analysts and engineers to transform data using SQL, following software engineering practices."
directus/directus,Directus,https://directus.io,https://directus.io/careers,"headless-cms, api, database, data-platform",TypeScript,"Open-source headless CMS and data platform. Turn any SQL database into an API, admin panel, and app backend."
calcom/cal.com,Cal.com,https://cal.com,https://cal.com/jobs,"scheduling, calendar, booking, calendly-alternative, open-source",TypeScript,"Open source scheduling infrastructure. Connect a billion people by 2031, calendly alternative."
plausible/analytics,Plausible Analytics,https://plausible.io,https://plausible.io/jobs/product-engineer,"analytics, privacy, google-analytics-alternative, web-analytics, gdpr",Elixir,"Simple, privacy-friendly alternative to Google Analytics."
prisma/prisma,Prisma,https://www.prisma.io,https://www.prisma.io/careers,"orm, database, typescript, nodejs, developer-tools",TypeScript,Next-generation ORM for Node.js & TypeScript. Works with PostgreSQL and other databases.
RocketChat/Rocket.Chat,Rocket.Chat,https://www.rocket.chat,https://www.rocket.chat/jobs,"chat, communication, team-collaboration, slack-alternative, messaging",TypeScript,Open-source team communication platform. Slack and Microsoft Teams alternative.
weaviate/weaviate,Weaviate,https://weaviate.io,https://wellfound.com/company/weaviate/jobs,"vector-database, machine-learning, ai, semantic-search",Go,Open-source vector database that stores both objects and vectors for AI-native applications.
qdrant/qdrant,Qdrant,https://qdrant.tech,https://join.com/companies/qdrant,"vector-search, vector-database, similarity-search, rust, machine-learning",Rust,High-performance vector search engine and database for the next generation of AI applications.
infisical/infisical,Infisical,https://infisical.com,https://infisical.com/careers,"secrets-management, security, devops, developer-tools",TypeScript,"Open-source platform for secrets, certificates, and privileged access management."
novuhq/novu,Novu,https://novu.co,https://handbook.novu.co/careers-page,"notifications, infrastructure, email, sms, developer-tools",TypeScript,Open-source notification infrastructure for developers. Email and multi-channel notifications.
vercel/next.js,Vercel,https://vercel.com,https://vercel.com/careers,"react, nextjs, web-framework, frontend, serverless",TypeScript,The React Framework for production. Used by Vercel's platform.
hashicorp/terraform,HashiCorp,https://www.hashicorp.com,https://www.hashicorp.com/en/careers/open-positions,"infrastructure-as-code, devops, cloud, automation, terraform",Go,Infrastructure as Code tool for building and versioning infrastructure safely and efficiently.
hashicorp/vault,HashiCorp,https://www.hashicorp.com,https://www.hashicorp.com/en/careers/open-positions,"secrets-management, security, encryption, vault",Go,Tool for secrets management and data protection.
vectordotdev/vector,Datadog,https://www.datadoghq.com,https://www.datadoghq.com/careers/,"observability, logging, metrics, data-pipeline, rust",Rust,High-performance observability data pipeline for logs and metrics.
activepieces/activepieces,Activepieces,https://www.activepieces.com,https://www.ycombinator.com/companies/activepieces/jobs,"automation, workflow, no-code, zapier-alternative",TypeScript,"Open-source business automation tool, no-code workflow automation. Zapier alternative."
chatwoot/chatwoot,Chatwoot,https://www.chatwoot.com,https://www.chatwoot.com/careers,"customer-support, live-chat, helpdesk, intercom-alternative",Ruby,"Open-source customer engagement platform. Alternative to Intercom, Zendesk."
twentyhq/twenty,Twenty,https://twenty.com,https://twenty.com/jobs,"crm, salesforce-alternative, customer-relationship-management",TypeScript,Open-source CRM. Modern alternative to Salesforce.
langfuse/langfuse,Langfuse,https://langfuse.com,https://langfuse.com/careers,"llm, observability, ai, machine-learning, developer-tools",TypeScript,Open-source LLM engineering platform for observability and analytics.
huggingface/transformers,Hugging Face,https://huggingface.co,https://apply.workable.com/huggingface/,"machine-learning, nlp, deep-learning, pytorch, transformers",Python,State-of-the-art Machine Learning for PyTorch and TensorFlow.
backstage/backstage,Spotify,https://www.spotify.com,https://www.lifeatspotify.com/jobs,"developer-portal, platform-engineering, internal-tools, kubernetes",TypeScript,Open platform for building developer portals. Created by Spotify.
BerriAI/litellm,BerriAI,https://www.berri.ai,https://www.ycombinator.com/companies/litellm/jobs,"llm, ai, openai, api-gateway, python",Python,Python SDK and Proxy Server to call 100+ LLM APIs in OpenAI format.
windmill-labs/windmill,Windmill,https://www.windmill.dev,https://www.ycombinator.com/companies/windmill/jobs,"workflow-engine, developer-platform, automation, rust",Rust,"Open-source developer platform to turn scripts into webhooks, workflows and UIs."
makeplane/plane,Plane,https://plane.so,https://plane.so/careers,"project-management, jira-alternative, issue-tracking, collaboration",TypeScript,"Open-source project management tool. Alternative to Jira, Linear, and Asana."
milvus-io/milvus,Zilliz,https://zilliz.com,https://zilliz.com/careers,"vector-database, ai, machine-learning, similarity-search",Go,"High-performance, cloud-native vector database built for scalable vector ANN search."
PrefectHQ/prefect,Prefect,https://www.prefect.io,https://job-boards.greenhouse.io/prefect,"workflow-orchestration, data-engineering, python, automation",Python,"Modern workflow orchestration for data pipelines, ML workflows, and more."
Kong/kong,Kong Inc.,https://konghq.com,https://konghq.com/company/careers,"api-gateway, microservices, service-mesh, cloud-native",Lua,Cloud-native API gateway and service mesh for microservices and distributed architectures.
traefik/traefik,Traefik Labs,https://traefik.io,https://traefik.io/careers,"proxy, reverse-proxy, load-balancer, cloud-native, kubernetes",Go,Cloud Native Application Proxy. Edge router for microservices with automatic service discovery.
camunda/camunda-bpm-platform,Camunda,https://camunda.com,https://camunda.com/careers/,"workflow-automation, bpmn, process-orchestration, business-process-management",Java,Workflow and decision automation platform. Open-source BPMN workflow engine.
payloadcms/payload,Payload,https://payloadcms.com,https://payloadcms.com/careers,"cms, headless-cms, nextjs, typescript, content-management",TypeScript,Open-source fullstack Next.js framework. TypeScript headless CMS and application framework.
cube-js/cube,Cube Dev,https://cube.dev,https://cube.dev/careers,"analytics, business-intelligence, semantic-layer, data-platform",TypeScript,Headless BI platform for building data applications. Universal semantic layer for metrics.
NocoDB/nocodb,NocoDB,https://nocodb.com,https://nocodb.com/careers,"no-code, airtable-alternative, database, spreadsheet",TypeScript,Open-source Airtable alternative. Turns any database into a smart spreadsheet.
formbricks/formbricks,Formbricks,https://formbricks.com,https://formbricks.com/careers,"survey, feedback, experience-management, privacy",TypeScript,Open-source experience management. Privacy-first surveys and feedback.
ToolJet/ToolJet,ToolJet,https://tooljet.com,https://tooljet.com/careers,"low-code, internal-tools, retool-alternative, no-code",TypeScript,Open-source low-code platform to build and deploy internal tools. Retool alternative.
Budibase/budibase,Budibase,https://budibase.com,https://budibase.com/careers,"low-code, internal-tools, app-builder, automation",TypeScript,Open-source low-code platform for building internal apps in minutes.
apache/superset,Preset,https://preset.io,https://preset.io/careers,"business-intelligence, data-visualization, analytics, bi",Python,Modern data exploration and visualization platform. Open-source BI tool.
Flagsmith/flagsmith,Flagsmith,https://flagsmith.com,https://flagsmith.com/careers,"feature-flags, remote-config, deployment, continuous-delivery",Python,Open-source feature flag and remote config service. Alternative to LaunchDarkly.
ClickHouse/ClickHouse,ClickHouse Inc.,https://clickhouse.com,https://clickhouse.com/company/careers,"database, analytics, olap, column-oriented, real-time",C++,Fast open-source column-oriented database management system for real-time analytics.
timescale/timescaledb,Timescale,https://www.timescale.com,https://www.timescale.com/careers,"time-series, database, postgresql, sql, analytics",C,Open-source time-series SQL database optimized for fast ingest and complex queries.
questdb/questdb,QuestDB,https://questdb.io,https://questdb.io/careers,"time-series, database, sql, analytics, high-performance",Java,High-performance time-series database for real-time analytics and monitoring.
influxdata/influxdb,InfluxData,https://www.influxdata.com,https://www.influxdata.com/careers/,"time-series, database, monitoring, metrics, analytics",Rust,"Scalable time-series database for metrics, events, and real-time analytics."
databricks/koalas,Databricks,https://www.databricks.com,https://www.databricks.com/company/careers,"pandas, spark, data-science, python, distributed-computing",Python,Pandas API on Apache Spark for distributed data processing.
fivetran/fivetran_connector_sdk,Fivetran,https://www.fivetran.com,https://www.fivetran.com/careers,"etl, data-integration, data-pipeline, analytics, automation",Java,Automated data movement platform for analytics and data warehouses.
meltano/meltano,Meltano,https://meltano.com,https://meltano.com/jobs,"data-integration, etl, elt, data-ops, singer",Python,Open-source platform for the whole data lifecycle from extraction to orchestration.
singer-io/getting-started,Stitch Data,https://www.stitchdata.com,https://www.stitchdata.com/careers/,"etl, data-integration, data-pipeline, open-standard",Python,Open-source standard for writing scripts that move data.
redpanda-data/redpanda,Redpanda,https://www.redpanda.com,https://www.redpanda.com/careers,"streaming, kafka-compatible, real-time, messaging, c-plus-plus",C++,Streaming data platform for mission critical workloads. Kafka API compatible.
streamnative/pulsar,StreamNative,https://streamnative.io,https://streamnative.io/careers,"pulsar, messaging, streaming, cloud-native, distributed-systems",Java,Cloud-native distributed pub-sub messaging system.
canonical/lxd,Canonical,https://canonical.com,https://canonical.com/careers,"containers, virtualization, lxc, cloud, ubuntu",Go,Next generation system container and virtual machine manager.
canonical/multipass,Canonical,https://canonical.com,https://canonical.com/careers,"virtualization, vm, cloud, ubuntu, cross-platform",Go,"Lightweight VM manager for Linux, Windows and macOS."
linkerd/linkerd2,Buoyant,https://buoyant.io,https://buoyant.io/careers,"service-mesh, kubernetes, linkerd, microservices, cloud-native",Go,Ultralight service mesh for Kubernetes and beyond.
kubernetes/kubernetes,Google,https://www.google.com,https://kubernetes.io/careers/,"kubernetes, containers, orchestration, cloud-native, distributed-systems",Go,Production-Grade Container Orchestration.
helm/helm,Helm Project,https://helm.sh,https://helm.sh,"kubernetes, package-manager, helm, charts, deployment",Go,The Kubernetes Package Manager.
jaegertracing/jaeger,Uber,https://www.uber.com,https://www.uber.com/us/en/careers/,"tracing, distributed-tracing, monitoring, microservices, observability",Go,Distributed tracing platform for monitoring microservices.
open-telemetry/opentelemetry-collector,OpenTelemetry,https://opentelemetry.io,https://opentelemetry.io/community/,"observability, telemetry, tracing, metrics, logging",Go,"Vendor-agnostic implementation on how to receive, process and export telemetry data."
open-telemetry/opentelemetry-go,OpenTelemetry,https://opentelemetry.io,https://opentelemetry.io/community/,"opentelemetry, observability, go, tracing, metrics",Go,OpenTelemetry Go API and SDK.
open-telemetry/opentelemetry-python,OpenTelemetry,https://opentelemetry.io,https://opentelemetry.io/community/,"opentelemetry, observability, python, tracing, metrics",Python,OpenTelemetry Python API and SDK.
signoz/signoz,SigNoz,https://signoz.io,https://signoz.io/careers/,"apm, observability, monitoring, tracing, open-source",TypeScript,Open-source APM and observability platform. Alternative to DataDog and New Relic.
uptrace/uptrace,Uptrace,https://uptrace.dev,https://uptrace.dev/careers/,"apm, tracing, metrics, observability, golang",Go,Open-source APM with distributed tracing and metrics.
victoriametrics/VictoriaMetrics,VictoriaMetrics,https://victoriametrics.com,https://victoriametrics.com/careers/,"metrics, monitoring, time-series, prometheus, high-performance",Go,"Fast, cost-effective monitoring solution and time series database."
clickhouse/clickhouse-go,ClickHouse Inc.,https://clickhouse.com,https://clickhouse.com/company/careers,"clickhouse, golang, driver, database, client",Go,Golang driver for ClickHouse database.
trinodb/trino,Starburst,https://www.starburst.io,https://www.starburst.io/careers/,"sql, query-engine, big-data, distributed-systems, analytics",Java,Fast distributed SQL query engine for big data analytics.
prestodb/presto,Presto Foundation,https://prestodb.io,https://prestodb.io/community.html,"sql, query-engine, big-data, distributed-systems, analytics",Java,Distributed SQL query engine for big data.
StarRocks/starrocks,CelerData,https://www.mirrorship.cn,https://www.mirrorship.cn/jobs,"olap, database, analytics, mpp, real-time",C++,Linux Foundation project. Next-gen sub-second MPP OLAP database.
scylladb/scylladb,ScyllaDB,https://www.scylladb.com,https://www.scylladb.com/company/careers/,"database, nosql, cassandra-compatible, high-performance, distributed-database",C++,NoSQL data store using the seastar framework. Cassandra compatible.
datastax/cassandra,DataStax,https://www.datastax.com,https://www.datastax.com/company/careers,"cassandra, database, nosql, distributed-database, datastax",Java,DataStax distribution of Apache Cassandra.
redis/redis,Redis,https://redis.com,https://redis.com/company/careers/,"database, cache, in-memory, key-value, redis",C,"In-memory data structure store used as database, cache and message broker."
valkey-io/valkey,Linux Foundation,https://www.linuxfoundation.org,https://www.linuxfoundation.org/about/careers,"database, cache, in-memory, key-value, redis-fork",C,High-performance data structure server forked from Redis.
dragonflydb/dragonfly,DragonflyDB,https://www.dragonflydb.io,https://www.dragonflydb.io/careers,"database, cache, in-memory, redis-compatible, high-performance",C++,Modern in-memory datastore. Fully compatible with Redis and Memcached APIs.
vitessio/vitess,PlanetScale,https://planetscale.com,https://planetscale.com/careers,"database, mysql, sharding, horizontal-scaling, kubernetes",Go,Database clustering system for horizontal scaling of MySQL.
cncf/landscape,CNCF,https://www.cncf.io,https://www.cncf.io/about/join/careers/,"cloud-native, cncf, landscape, projects, ecosystem",JavaScript,Cloud Native landscape including all CNCF projects.
alluxio/alluxio,Alluxio,https://www.alluxio.io,https://www.alluxio.io/careers/,"data-orchestration, storage, big-data, cloud, distributed-systems",Java,Data orchestration for analytics and machine learning in the cloud.
ClickHouse/clickhouse-java,ClickHouse Inc.,https://clickhouse.com,https://clickhouse.com/company/careers,"clickhouse, java, jdbc, driver, database",Java,ClickHouse JDBC driver and Java client.
duckdb/duckdb,DuckDB Labs,https://duckdb.org,https://duckdb.org/foundation/,"database, olap, sql, in-process, analytics",C++,In-process SQL OLAP database management system.
minio/minio,MinIO,https://min.io,https://min.io/careers,"object-storage, s3-compatible, cloud-native, storage, ai",Go,High-performance object storage for AI and cloud-native applications.
seaweedfs/seaweedfs,SeaweedFS,https://seaweedfs.com,https://www.seaweedfs.com/,"storage, distributed-storage, object-storage, file-system, scalable",Go,Fast distributed storage system for billions of files.
juicedata/juicefs,JuiceData,https://juicedata.io,https://juicedata.io/en/careers/,"file-system, distributed-storage, s3, redis, cloud-native",Go,Distributed POSIX file system built on top of Redis and S3.
snyk/snyk,Snyk,https://snyk.io,https://snyk.io/careers/,"security, vulnerabilities, developer-security, sast, sca",TypeScript,Developer security platform for finding and fixing vulnerabilities.
snyk/cli,Snyk,https://snyk.io,https://snyk.io/careers/,"security, cli, vulnerabilities, sca, developer-tools",TypeScript,Snyk CLI for finding and fixing known vulnerabilities in dependencies.
aquasecurity/trivy,Aqua Security,https://www.aquasec.com,https://www.aquasec.com/about-us/careers/,"security, container-security, vulnerability-scanner, kubernetes, devops",Go,Security scanner for containers and other artifacts.
anchore/grype,Anchore,https://anchore.com,https://anchore.com/careers/,"security, vulnerability-scanner, container-security, sbom, devops",Go,Vulnerability scanner for container images and filesystems.
anchore/syft,Anchore,https://anchore.com,https://anchore.com/careers/,"sbom, security, supply-chain, vulnerability, containers",Go,CLI tool and library for generating Software Bill of Materials (SBOM).
sigstore/cosign,Chainguard,https://www.chainguard.dev,https://www.chainguard.dev/careers,"security, signing, containers, supply-chain, sbom",Go,Container signing and verification tool.
open-policy-agent/opa,Styra,https://www.styra.com,https://www.styra.com/careers/,"policy, security, authorization, kubernetes, cloud-native",Go,Open Policy Agent for unified policy enforcement.
spiffe/spire,SPIFFE/SPIRE,https://spiffe.io,https://spiffe.io,"security, identity, spiffe, zero-trust, authentication",Go,SPIFFE Runtime Environment for workload identity.
cert-manager/cert-manager,Jetstack,https://www.jetstack.io,https://www.jetstack.io/careers/,"kubernetes, certificates, tls, security, automation",Go,Automatically provision and manage TLS certificates in Kubernetes.
hashicorp/consul,HashiCorp,https://www.hashicorp.com,https://www.hashicorp.com/en/careers/open-positions,"service-mesh, networking, service-discovery, consul, distributed-systems",Go,Service networking solution to connect and secure services.
cilium/cilium,Isovalent,https://www.isovalent.com,https://www.isovalent.com/careers/,"networking, ebpf, kubernetes, security, service-mesh",Go,"eBPF-based networking, observability, and security for cloud native."
tetratelabs/getenvoy,Tetrate,https://www.tetrate.io,https://www.tetrate.io/careers/,"envoy, proxy, service-mesh, istio, cloud-native",Go,Envoy binary distribution and extensions.
tetratelabs/istio-distro,Tetrate,https://www.tetrate.io,https://www.tetrate.io/careers/,"istio, service-mesh, kubernetes, enterprise, cloud-native",Go,Tetrate Istio Distribution for production-grade service mesh.
