Repository,Description,Job Page,Tags,Language
crate/crate,"CrateDB is a distributed and scalable SQL database for storing and analyzing massive amounts of data in near real-time, even with complex queries. It is PostgreSQL-compatible, and based on Lucene.",https://crate.io/jobs/,"analytics, big-data, cratedb, database, dbms, distributed, distributed-database, distributed-sql-database, elasticsearch, industrial-iot, iot, iot-analytics, iot-database, lucene, olap, postgresql, sql, time-series, tsdb, vector-database",Java
npm/cli,the package manager for JavaScript,https://www.npmjs.com/jobs,"javascript, nodejs, npm, npm-cli, package-manager, tools",JavaScript
sylabs/singularity,"SingularityCE is the Community Edition of Singularity, an open source container platform designed to be simple, fast, and secure.",https://sylabs.io/resources/jobs,"containers, hpc, linux",Go
pimcore/pimcore,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)",https://pimcore.com/en/about/careers,"cdp, cms, cms-framework, customer-data-platform, dam, data-management, digital-platform, ecommerce, ecommerce-platform, experience-manager, hacktoberfest, master-data-management, mdm, online-shop, pim, pimcore, product-information-management, product-management, shop, wcms",PHP
YugaByte/yugabyte-db,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.,https://www.yugabyte.com/careers/,"cloud-native, cpp, database, distributed-database, distributed-sql, distributed-sql-database, high-performance, kubernetes, multi-cloud, multi-region, scale-out, sql",C
kaltura/nginx-vod-module,NGINX-based MP4 Repackager,https://corp.kaltura.com/company/careers/,"dash, drm, hds, hls, livestream, mp4, mss, nginx, stream, streaming, video, video-streaming, vod",C
unsplash/unsplash-js,🤖 Official JavaScript wrapper for the Unsplash API,https://unsplash.com/hiring,"free, images, photography, photos, pictures, unsplash",TypeScript
SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models",https://www.seldon.io/careers/,"aiops, deployment, kubernetes, machine-learning, machine-learning-operations, mlops, production-machine-learning, serving",Go
fossas/fossa-cli,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",https://fossa.com/careers,"open-source-licensing, open-source-vulnerabilities",Haskell
oroinc/crm,Main OroCRM package with core functionality.,https://oroinc.com/careers,"crm, crm-platform, crm-system, orocrm, oroplatform, php, symfony",PHP
amazeeio/lagoon,"Lagoon, the developer-focused application delivery platform",https://www.amazee.io/careers,hacktoberfest,TypeScript
irccloud/ios,IRCCloud iOS App,https://www.irccloud.com/jobs,"chat, ios, ipad, iphone, irc, irccloud, mobile-app",Objective-C
ezsystems/ezplatform,Meta repository that pulls in all dependencies for clean distribution of Ibexa Platform.,https://ez.no/About-eZ/Careers,"cms, composer-project, dxp, ez-platform, ez-platform-project-variant, php, symfony, symfony-application",Shell
jetbrains/kotlin,"The Kotlin Programming Language. ",https://www.jetbrains.com/careers/jobs/,"compiler, gradle-plugin, intellij-plugin, kotlin, kotlin-library, maven-plugin, programming-language, wasm, webassembly",Kotlin
jetbrains/intellij-community,IntelliJ IDEA & IntelliJ Platform,https://www.jetbrains.com/careers/jobs/,"code-editor, ide, intellij, intellij-community, intellij-platform",Java
arduino/Arduino,Arduino IDE 1.x,https://www.arduino.cc/en/Careers/Home,"arduino, ide",Java
codecombat/codecombat,Game for learning how to code.,https://codecombat.com/about#careers,,JavaScript
getsentry/sentry,Developer-first error tracking and performance monitoring,https://sentry.io/careers/,"apm, crash-reporting, crash-reports, csp-report, devops, django, error-logging, error-monitoring, fair-source, hacktoberfest, monitor, monitoring, python, sentry, tag-production",Python
slic3r/Slic3r,Open Source toolpath generator for 3D printers,https://slic3r.org/blog/job-opportunities/,"3d-printer, 3d-printing, cam, digital-fabrication, stl",C++
chaos-genius/chaos_genius,ML powered analytics engine for outlier detection and root cause analysis.,https://www.chaosgenius.io/about.html,"ai, alert, alert-messages, analytics, anomaly-detection, business-intelligence, data-visualization, dataquality, deep-learning, hacktoberfest, machine-learning, ml, monitoring, monitoring-tool, observability, outlier-detection, python, rootcauseanalysis, seasonality, time-series",Python
metabase/metabase,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,https://www.metabase.com/jobs,"analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization",Clojure
mattermost/mattermost-server,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,https://mattermost.com/careers/,"collaboration, golang, hacktoberfest, mattermost, monorepo, react, react-native",TypeScript
mattermost/focalboard,"Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.",https://mattermost.com/careers/,"asana, collaboration, goal-tracking, golang, hacktoberfest, kanban-board, notion, project, project-management, trello",TypeScript
posthog/posthog,Open-source product analytics platform. Alternative to Mixpanel and Amplitude.,https://posthog.com/careers,"analytics, product-analytics, data-analytics, self-hosted, open-source, mixpanel-alternative",Python
supabase/supabase,The open source Firebase alternative. Build a complete backend in minutes.,https://supabase.com/careers,"backend, database, firebase-alternative, postgres, realtime, self-hosted",TypeScript
gitlab,GitLab is an open source end-to-end software development platform with built-in version control and CI/CD.,https://about.gitlab.com/jobs/,"ci-cd, devops, git, gitlab, version-control, collaboration, ruby",Ruby
airbytehq/airbyte,Open-source data integration platform that syncs data from applications and databases to warehouses.,https://airbyte.com/company/careers,"data-integration, etl, elt, data-pipeline, data-engineering",Python
temporalio/temporal,Temporal is a microservice orchestration platform which enables developers to build scalable applications without sacrificing productivity or reliability.,https://temporal.io/careers,"workflow, orchestration, microservices, durable-execution, fault-tolerance",Go
strapi/strapi,Open source Node.js Headless CMS to easily build customisable APIs.,https://strapi.io/careers,"cms, headless-cms, nodejs, api, content-management",TypeScript
n8n-io/n8n,Free and source-available fair-code licensed workflow automation tool.,https://n8n.io/careers/,"workflow-automation, low-code, integration, automation, zapier-alternative",TypeScript
dagster-io/dagster,An orchestration platform for the development and observation of data assets.,https://dagster.io/company/careers,"data-orchestration, data-pipeline, workflow, etl, python",Python
mindsdb/mindsdb,Platform for building AI from enterprise data. Integrates with 200+ data sources.,https://mindsdb.com/careers,"machine-learning, ai, data-science, ml-ops, predictive-analytics",Python
appwrite/appwrite,Secure Backend Server for Web and Mobile developers. Open source Firebase alternative.,https://www.appwrite.careers/,"backend, baas, firebase-alternative, authentication, database",TypeScript
dbt-labs/dbt-core,"dbt enables data analysts and engineers to transform data using SQL, following software engineering practices.",https://www.getdbt.com/careers,"data-transformation, analytics, sql, data-engineering, dbt",Python
directus/directus,"Open-source headless CMS and data platform. Turn any SQL database into an API, admin panel, and app backend.",https://directus.io/careers,"headless-cms, api, database, data-platform",TypeScript
calcom/cal.com,"Open source scheduling infrastructure. Connect a billion people by 2031, calendly alternative.",https://cal.com/jobs,"scheduling, calendar, booking, calendly-alternative, open-source",TypeScript
plausible/analytics,"Simple, privacy-friendly alternative to Google Analytics.",https://plausible.io/jobs/product-engineer,"analytics, privacy, google-analytics-alternative, web-analytics, gdpr",Elixir
prisma/prisma,Next-generation ORM for Node.js & TypeScript. Works with PostgreSQL and other databases.,https://www.prisma.io/careers,"orm, database, typescript, nodejs, developer-tools",TypeScript
RocketChat/Rocket.Chat,"Open-source team communication platform. Slack and Microsoft Teams alternative.",https://www.rocket.chat/jobs,"chat, communication, team-collaboration, slack-alternative, messaging",TypeScript
weaviate/weaviate,"Open-source vector database that stores both objects and vectors for AI-native applications.",https://wellfound.com/company/weaviate/jobs,"vector-database, machine-learning, ai, semantic-search",Go
qdrant/qdrant,High-performance vector search engine and database for the next generation of AI applications.,https://join.com/companies/qdrant,"vector-search, vector-database, similarity-search, rust, machine-learning",Rust
infisical/infisical,"Open-source platform for secrets, certificates, and privileged access management.",https://infisical.com/careers,"secrets-management, security, devops, developer-tools",TypeScript
novuhq/novu,Open-source notification infrastructure for developers. Email and multi-channel notifications.,https://handbook.novu.co/careers-page,"notifications, infrastructure, email, sms, developer-tools",TypeScript
vercel/next.js,The React Framework for production. Used by Vercel's platform.,https://vercel.com/careers,"react, nextjs, web-framework, frontend, serverless",TypeScript
hashicorp/terraform,Infrastructure as Code tool for building and versioning infrastructure safely and efficiently.,https://www.hashicorp.com/en/careers/open-positions,"infrastructure-as-code, devops, cloud, automation, terraform",Go
hashicorp/vault,Tool for secrets management and data protection.,https://www.hashicorp.com/en/careers/open-positions,"secrets-management, security, encryption, vault",Go
vectordotdev/vector,High-performance observability data pipeline for logs and metrics.,https://vector.dev/community/,"observability, logging, metrics, data-pipeline, rust",Rust
activepieces/activepieces,"Open-source business automation tool, no-code workflow automation. Zapier alternative.",https://www.ycombinator.com/companies/activepieces/jobs,"automation, workflow, no-code, zapier-alternative",TypeScript
chatwoot/chatwoot,"Open-source customer engagement platform. Alternative to Intercom, Zendesk.",https://www.chatwoot.com/careers,"customer-support, live-chat, helpdesk, intercom-alternative",Ruby
twentyhq/twenty,Open-source CRM. Modern alternative to Salesforce.,https://twenty.com/jobs,"crm, salesforce-alternative, customer-relationship-management",TypeScript
langfuse/langfuse,Open-source LLM engineering platform for observability and analytics.,https://langfuse.com/careers,"llm, observability, ai, machine-learning, developer-tools",TypeScript
huggingface/transformers,State-of-the-art Machine Learning for PyTorch and TensorFlow.,https://apply.workable.com/huggingface/,"machine-learning, nlp, deep-learning, pytorch, transformers",Python
backstage/backstage,Open platform for building developer portals. Created by Spotify.,https://www.lifeatspotify.com/jobs,"developer-portal, platform-engineering, internal-tools, kubernetes",TypeScript
BerriAI/litellm,"Python SDK and Proxy Server to call 100+ LLM APIs in OpenAI format.",https://www.ycombinator.com/companies/litellm/jobs,"llm, ai, openai, api-gateway, python",Python
windmill-labs/windmill,"Open-source developer platform to turn scripts into webhooks, workflows and UIs.",https://www.ycombinator.com/companies/windmill/jobs,"workflow-engine, developer-platform, automation, rust",Rust
makeplane/plane,"Open-source project management tool. Alternative to Jira, Linear, and Asana.",https://plane.so/careers,"project-management, jira-alternative, issue-tracking, collaboration",TypeScript
milvus-io/milvus,"High-performance, cloud-native vector database built for scalable vector ANN search.",https://zilliz.com/careers,"vector-database, ai, machine-learning, similarity-search",Go
PrefectHQ/prefect,"Modern workflow orchestration for data pipelines, ML workflows, and more.",https://job-boards.greenhouse.io/prefect,"workflow-orchestration, data-engineering, python, automation",Python
Kong/kong,"Cloud-native API gateway and service mesh for microservices and distributed architectures.",https://konghq.com/company/careers,"api-gateway, microservices, service-mesh, cloud-native",Lua
traefik/traefik,"Cloud Native Application Proxy. Edge router for microservices with automatic service discovery.",https://traefik.io/careers,"proxy, reverse-proxy, load-balancer, cloud-native, kubernetes",Go
camunda/camunda-bpm-platform,"Workflow and decision automation platform. Open-source BPMN workflow engine.",https://camunda.com/careers/,"workflow-automation, bpmn, process-orchestration, business-process-management",Java
payloadcms/payload,"Open-source fullstack Next.js framework. TypeScript headless CMS and application framework.",https://payloadcms.com/careers,"cms, headless-cms, nextjs, typescript, content-management",TypeScript
cube-js/cube,"Headless BI platform for building data applications. Universal semantic layer for metrics.",https://cube.dev/careers,"analytics, business-intelligence, semantic-layer, data-platform",TypeScript
NocoDB/nocodb,"Open-source Airtable alternative. Turns any database into a smart spreadsheet.",https://nocodb.com/careers,"no-code, airtable-alternative, database, spreadsheet",TypeScript
formbricks/formbricks,"Open-source experience management. Privacy-first surveys and feedback.",https://formbricks.com/careers,"survey, feedback, experience-management, privacy",TypeScript
ToolJet/ToolJet,"Open-source low-code platform to build and deploy internal tools. Retool alternative.",https://tooljet.com/careers,"low-code, internal-tools, retool-alternative, no-code",TypeScript
Budibase/budibase,"Open-source low-code platform for building internal apps in minutes.",https://budibase.com/careers,"low-code, internal-tools, app-builder, automation",TypeScript
apache/superset,"Modern data exploration and visualization platform. Open-source BI tool.",https://preset.io/careers,"business-intelligence, data-visualization, analytics, bi",Python
Flagsmith/flagsmith,"Open-source feature flag and remote config service. Alternative to LaunchDarkly.",https://flagsmith.com/careers,"feature-flags, remote-config, deployment, continuous-delivery",Python
ClickHouse/ClickHouse,"Fast open-source column-oriented database management system for real-time analytics.",https://clickhouse.com/company/careers,"database, analytics, olap, column-oriented, real-time",C++
timescale/timescaledb,"Open-source time-series SQL database optimized for fast ingest and complex queries.",https://www.timescale.com/careers,"time-series, database, postgresql, sql, analytics",C
questdb/questdb,"High-performance time-series database for real-time analytics and monitoring.",https://questdb.io/careers,"time-series, database, sql, analytics, high-performance",Java
influxdata/influxdb,"Scalable time-series database for metrics, events, and real-time analytics.",https://www.influxdata.com/careers/,"time-series, database, monitoring, metrics, analytics",Rust
apache/kafka,"Distributed event streaming platform for high-performance data pipelines.",https://www.confluent.io/careers/,"streaming, messaging, kafka, distributed-systems, event-driven",Java
confluentinc/ksql,"Event streaming database purpose-built for stream processing applications.",https://www.confluent.io/careers/,"kafka, streaming, sql, event-streaming, real-time",Java
apache/flink,"Stateful computations over data streams for distributed stream and batch processing.",https://www.ververica.com/careers,"stream-processing, batch-processing, big-data, distributed-systems",Java
apache/spark,"Unified analytics engine for large-scale data processing.",https://www.databricks.com/company/careers,"big-data, spark, analytics, distributed-computing, data-processing",Scala
databricks/koalas,"Pandas API on Apache Spark for distributed data processing.",https://www.databricks.com/company/careers,"pandas, spark, data-science, python, distributed-computing",Python
apache/airflow,"Platform to programmatically author, schedule and monitor workflows.",https://www.astronomer.io/careers/,"workflow, orchestration, data-pipeline, etl, scheduling",Python
astronomer/astronomer,"Enterprise Apache Airflow platform for data orchestration.",https://www.astronomer.io/careers/,"airflow, orchestration, data-engineering, kubernetes, enterprise",Go
apache/beam,"Unified programming model for batch and streaming data processing.",https://cloud.google.com/careers,"beam, data-processing, streaming, batch, distributed-systems",Java
dbt-labs/dbt-cloud,"Cloud-based development environment for dbt data transformations.",https://www.getdbt.com/careers,"dbt, data-transformation, analytics-engineering, cloud, sql",Python
fivetran/fivetran_connector_sdk,"Automated data movement platform for analytics and data warehouses.",https://www.fivetran.com/careers,"etl, data-integration, data-pipeline, analytics, automation",Java
airbyte-io/airbyte,"Open-source data integration platform syncing data from APIs and databases.",https://airbyte.com/company/careers,"data-integration, etl, elt, connectors, data-engineering",Python
meltano/meltano,"Open-source platform for the whole data lifecycle from extraction to orchestration.",https://meltano.com/jobs,"data-integration, etl, elt, data-ops, singer",Python
singer-io/getting-started,"Open-source standard for writing scripts that move data.",https://www.stitchdata.com/careers/,"etl, data-integration, data-pipeline, open-standard",Python
redpanda-data/redpanda,"Streaming data platform for mission critical workloads. Kafka API compatible.",https://www.redpanda.com/careers,"streaming, kafka-compatible, real-time, messaging, c-plus-plus",C++
vectorized-io/redpanda,"High-performance streaming platform. Kafka API compatible without Zookeeper.",https://www.redpanda.com/careers,"streaming, kafka, real-time, distributed-systems, performance",C++
apache/pulsar,"Cloud-native distributed messaging and streaming platform.",https://streamnative.io/careers,"messaging, streaming, cloud-native, pub-sub, distributed-systems",Java
streamnative/pulsar,"Cloud-native distributed pub-sub messaging system.",https://streamnative.io/careers,"pulsar, messaging, streaming, cloud-native, distributed-systems",Java
nats-io/nats-server,"High-performance cloud-native messaging system.",https://synadia.com/careers,"messaging, cloud-native, microservices, distributed-systems, golang",Go
nats-io/nats.go,"Go client for NATS messaging system.",https://synadia.com/careers,"nats, messaging, go, client-library, cloud-native",Go
rabbitmq/rabbitmq-server,"Open-source message broker supporting multiple messaging protocols.",https://www.broadcom.com/company/careers,"messaging, message-broker, amqp, erlang, distributed-systems",Erlang
canonical/lxd,"Next generation system container and virtual machine manager.",https://canonical.com/careers,"containers, virtualization, lxc, cloud, ubuntu",Go
canonical/multipass,"Lightweight VM manager for Linux, Windows and macOS.",https://canonical.com/careers,"virtualization, vm, cloud, ubuntu, cross-platform",Go
ubuntu/ubuntu-make,"Easy setup of common tools for developers on Ubuntu.",https://canonical.com/careers,"ubuntu, developer-tools, setup, linux, automation",Python
containers/podman,"Tool for managing OCI containers and pods.",https://www.redhat.com/en/jobs,"containers, oci, pods, docker-alternative, kubernetes",Go
containers/buildah,"Tool that facilitates building OCI container images.",https://www.redhat.com/en/jobs,"containers, build-tool, oci, docker-alternative, images",Go
containers/skopeo,"Work with remote images registries - retrieving information and copying images.",https://www.redhat.com/en/jobs,"containers, registries, images, oci, docker",Go
redhat-developer/vscode-java,"Java Language Support for Visual Studio Code.",https://www.redhat.com/en/jobs,"java, vscode, language-server, ide, developer-tools",TypeScript
ansible/ansible,"Radically simple IT automation platform.",https://www.redhat.com/en/jobs,"automation, configuration-management, orchestration, devops, python",Python
ansible/awx,"Web-based user interface and task engine for Ansible.",https://www.redhat.com/en/jobs,"ansible, automation, web-ui, task-engine, devops",Python
rancher/rancher,"Complete container management platform for Kubernetes.",https://www.suse.com/company/careers/,"kubernetes, containers, management, multi-cluster, devops",Go
rancher/k3s,"Lightweight Kubernetes distribution for IoT and edge computing.",https://www.suse.com/company/careers/,"kubernetes, lightweight, iot, edge-computing, containers",Go
k3s-io/k3s,"Lightweight certified Kubernetes distribution built for IoT and Edge.",https://www.suse.com/company/careers/,"kubernetes, k3s, edge, iot, lightweight",Go
longhorn/longhorn,"Cloud-native distributed block storage for Kubernetes.",https://www.suse.com/company/careers/,"storage, kubernetes, cloud-native, distributed-storage, block-storage",Go
linkerd/linkerd2,"Ultralight service mesh for Kubernetes and beyond.",https://buoyant.io/careers,"service-mesh, kubernetes, linkerd, microservices, cloud-native",Go
linkerd/linkerd2-proxy,"Lightweight proxy written in Rust for the Linkerd service mesh.",https://buoyant.io/careers,"proxy, service-mesh, rust, linkerd, performance",Rust
istio/istio,"Connect, secure, control, and observe services.",https://www.solo.io/company/careers,"service-mesh, kubernetes, microservices, security, observability",Go
envoyproxy/envoy,"Cloud-native high-performance edge/middle/service proxy.",https://www.solo.io/company/careers,"proxy, envoy, cloud-native, load-balancer, service-mesh",C++
solo-io/gloo,"Next-generation API gateway and Kubernetes ingress controller.",https://www.solo.io/company/careers,"api-gateway, kubernetes, ingress, envoy, microservices",Go
solo-io/solo-kit,"Toolkit for building Kubernetes controllers with Envoy configuration.",https://www.solo.io/company/careers,"kubernetes, controllers, envoy, code-generation, api",Go
etcd-io/etcd,"Distributed reliable key-value store for distributed systems.",https://www.redhat.com/en/jobs,"distributed-systems, key-value-store, raft, consensus, kubernetes",Go
coreos/etcd,"Distributed reliable key-value store for the most critical data.",https://www.redhat.com/en/jobs,"etcd, distributed-systems, key-value, consensus, cloud-native",Go
kubernetes/kubernetes,"Production-Grade Container Orchestration.",https://www.cncf.io/about/join/careers/,"kubernetes, containers, orchestration, cloud-native, distributed-systems",Go
kubernetes/minikube,"Run Kubernetes locally for development and testing.",https://www.cncf.io/about/join/careers/,"kubernetes, development, local, testing, minikube",Go
kubernetes/kubectl,"Command line tool for communicating with a Kubernetes cluster.",https://www.cncf.io/about/join/careers/,"kubernetes, cli, kubectl, command-line, devops",Go
kubernetes/dashboard,"General-purpose web UI for Kubernetes clusters.",https://www.cncf.io/about/join/careers/,"kubernetes, web-ui, dashboard, monitoring, cluster-management",TypeScript
helm/helm,"The Kubernetes Package Manager.",https://www.cncf.io/about/join/careers/,"kubernetes, package-manager, helm, charts, deployment",Go
prometheus/prometheus,"Open-source systems monitoring and alerting toolkit.",https://www.cncf.io/about/join/careers/,"monitoring, prometheus, alerting, metrics, time-series",Go
prometheus/alertmanager,"Handles alerts sent by Prometheus server.",https://www.cncf.io/about/join/careers/,"alerting, prometheus, notifications, monitoring, deduplication",Go
prometheus/node_exporter,"Exporter for machine metrics.",https://www.cncf.io/about/join/careers/,"prometheus, exporter, metrics, monitoring, system-metrics",Go
thanos-io/thanos,"Highly available Prometheus setup with long term storage.",https://www.cncf.io/about/join/careers/,"prometheus, monitoring, high-availability, storage, metrics",Go
cortexproject/cortex,"Horizontally scalable, highly available Prometheus.",https://www.cncf.io/about/join/careers/,"prometheus, monitoring, scalable, multi-tenant, metrics",Go
grafana/loki,"Log aggregation system designed to store and query logs from applications.",https://grafana.com/about/hiring,"logging, log-aggregation, grafana, observability, prometheus",Go
grafana/tempo,"High-scale distributed tracing backend.",https://grafana.com/about/hiring,"tracing, distributed-tracing, observability, grafana, tempo",Go
grafana/mimir,"Horizontally scalable, highly available Prometheus for long-term storage.",https://grafana.com/about/hiring,"prometheus, metrics, scalable, grafana, monitoring",Go
grafana/k6,"Modern load testing tool using Go and JavaScript.",https://grafana.com/about/hiring,"load-testing, performance, testing, k6, javascript",Go
jaegertracing/jaeger,"Distributed tracing platform for monitoring microservices.",https://www.cncf.io/about/join/careers/,"tracing, distributed-tracing, monitoring, microservices, observability",Go
open-telemetry/opentelemetry-collector,"Vendor-agnostic implementation on how to receive, process and export telemetry data.",https://www.cncf.io/about/join/careers/,"observability, telemetry, tracing, metrics, logging",Go
open-telemetry/opentelemetry-go,"OpenTelemetry Go API and SDK.",https://www.cncf.io/about/join/careers/,"opentelemetry, observability, go, tracing, metrics",Go
open-telemetry/opentelemetry-python,"OpenTelemetry Python API and SDK.",https://www.cncf.io/about/join/careers/,"opentelemetry, observability, python, tracing, metrics",Python
signoz/signoz,"Open-source APM and observability platform. Alternative to DataDog and New Relic.",https://signoz.io/careers/,"apm, observability, monitoring, tracing, open-source",TypeScript
uptrace/uptrace,"Open-source APM with distributed tracing and metrics.",https://uptrace.dev/careers/,"apm, tracing, metrics, observability, golang",Go
victoriametrics/VictoriaMetrics,"Fast, cost-effective monitoring solution and time series database.",https://victoriametrics.com/careers/,"metrics, monitoring, time-series, prometheus, high-performance",Go
m3db/m3,"Distributed time series database and query engine for Prometheus.",https://www.uber.com/us/en/careers/,"time-series, database, prometheus, distributed-systems, metrics",Go
apache/druid,"High-performance real-time analytics database for event-driven data.",https://imply.io/careers/,"analytics, real-time, olap, database, big-data",Java
apache/pinot,"Real-time distributed OLAP datastore for low-latency high-throughput analytics.",https://startree.ai/careers,"olap, real-time, analytics, distributed-database, big-data",Java
clickhouse/clickhouse-go,"Golang driver for ClickHouse database.",https://clickhouse.com/company/careers,"clickhouse, golang, driver, database, client",Go
trinodb/trino,"Fast distributed SQL query engine for big data analytics.",https://www.starburst.io/careers/,"sql, query-engine, big-data, distributed-systems, analytics",Java
prestodb/presto,"Distributed SQL query engine for big data.",https://prestodb.io/community.html,"sql, query-engine, big-data, distributed-systems, analytics",Java
StarRocks/starrocks,"Linux Foundation project. Next-gen sub-second MPP OLAP database.",https://www.mirrorship.cn/jobs,"olap, database, analytics, mpp, real-time",C++
apache/doris,"Easy-to-use real-time analytical database based on MPP architecture.",https://selectdb.com/careers,"olap, database, analytics, mpp, real-time",C++
apache/hive,"Data warehouse software for reading, writing, and managing large datasets.",https://www.cloudera.com/about/careers.html,"data-warehouse, sql, hadoop, big-data, hive",Java
apache/hadoop,"Framework for distributed processing of large data sets.",https://www.cloudera.com/about/careers.html,"hadoop, big-data, distributed-systems, mapreduce, hdfs",Java
apache/hbase,"Distributed, scalable big data store modeled after Google Bigtable.",https://www.cloudera.com/about/careers.html,"database, big-data, nosql, hadoop, distributed-systems",Java
apache/cassandra,"Highly-scalable partitioned row store for managing large amounts of data.",https://www.datastax.com/company/careers,"database, nosql, distributed-database, cassandra, scalable",Java
scylladb/scylladb,"NoSQL data store using the seastar framework. Cassandra compatible.",https://www.scylladb.com/company/careers/,"database, nosql, cassandra-compatible, high-performance, distributed-database",C++
datastax/cassandra,"DataStax distribution of Apache Cassandra.",https://www.datastax.com/company/careers,"cassandra, database, nosql, distributed-database, datastax",Java
redis/redis,"In-memory data structure store used as database, cache and message broker.",https://redis.com/company/careers/,"database, cache, in-memory, key-value, redis",C
valkey-io/valkey,"High-performance data structure server forked from Redis.",https://www.linuxfoundation.org/about/careers,"database, cache, in-memory, key-value, redis-fork",C
dragonflydb/dragonfly,"Modern in-memory datastore. Fully compatible with Redis and Memcached APIs.",https://www.dragonflydb.io/careers,"database, cache, in-memory, redis-compatible, high-performance",C++
